,date,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,w_gust_var,w_dir_var,w_uv_var,course_id
0,2019-07-31,72.79432098765432,126.97685185185185,1.5066358024691358,5.644444444444445,48.04543209876544,0.0,0.30085544326047714,0.1444089662475773,3.1646913580246907,70.72147205075444,131.49574640453775,0
1,2019-07-30,65.80972222222222,138.95216049382717,1.8816358024691358,5.822222222222223,57.332561728395056,0.0,0.3248304537997277,0.028351470666733315,0.9595061728395063,317.1045786655998,264.7728107353349,1
2,2019-07-29,66.4658950617284,131.24074074074073,1.7445987654320987,5.922222222222222,58.18904320987654,0.0,0.18629340070070236,-0.20101893706838547,0.23283950617283952,20.763117283950585,1.547547304267234,1
3,2017-02-25,51.399838969404186,263.9678743961353,1.268377616747182,8.522222222222224,65.06038647342994,0.0,-1.1642929596227443,-0.06912524579506572,6.541728395061728,325.3765810170598,3147.061946634196,2
4,2019-07-04,58.5,223.0,3.7,7.8,86.3,0.0,-2.5233939322316576,-2.706008695990546,0.0,0.0,0.0,2
5,2018-10-24,60.45543345543346,75.54609279609281,0.2962759462759462,3.8428571428571425,89.1751526251526,0.0,-0.2737190794578984,-0.10697037995255446,12.17673469387755,6322.394886740583,106999.82415709176,2
6,2018-09-13,61.25,223.0,2.3,6.2,81.25,0.0,-1.5569041497234224,-1.66957529467047,0.0,0.0,0.0,2
7,2019-07-18,62.7,247.0,2.5,4.2,87.4,0.0,-2.301262133631277,-0.9768278212227695,0.0,0.0,0.0,2
8,2017-07-26,59.96020271998533,271.9632510777697,1.5869275651884351,10.123809523809523,88.4396912869739,0.0,-1.482632106890813,-0.3715831706899174,10.485623582766438,182.40969787835164,2149.6432385246794,2
9,2018-06-07,59.2,222.0,1.7,5.1,78.3,0.0,-1.1375220308102503,-1.2633462033113978,0.0,0.0,0.0,2
10,2018-03-10,53.52643097643098,270.97777777777776,0.5622895622895623,5.0,94.81144781144782,0.0,-0.5708390930546753,-0.0006404641645065846,0.6666666666666666,73.24839506172836,12.311440329218152,2
11,2018-08-23,62.1,252.0,3.45,8.1,80.69999999999999,0.0,-3.255664131815789,-1.0358791120018442,0.0,0.0,0.0,2
