,w_spd,precip,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,course_id
2019-02-10,22.38657407407408,0.03875,46.01458333333334,266.4267676767677,2.263762626262626,6.233680555555556,70.02279040404039,0.0,-2.0150033015226643,-0.45497868039258366,0.0
2019-03-03,16.87994609557109,0.030201048951048953,53.790066530691526,234.6273076923077,2.517510198135198,5.4167472804972805,96.9665981934732,0.0143400980963481,-2.007447912497311,-1.2808752946271704,0.0
2019-03-10,20.949814999815,0.08514994727494728,51.286667152292154,94.25117035742038,5.243499902874902,9.15967365967366,81.22484217171717,5.681818181818183e-05,4.527551906576853,-0.7062365771647571,0.0
2019-01-27,15.555555555555548,0.0,56.51435185185186,66.07407407407408,3.919907407407407,7.743518518518517,74.04120370370369,0.0,2.7044942722923544,2.3012586909325052,0.0
2019-02-24,9.144360269360272,0.0,52.77531565656565,178.1275252525253,1.955492424242424,5.48465909090909,75.95729166666668,0.0,-0.24551122180611581,-1.231589751070989,0.0
2018-12-17,0.0,0.004464285714285715,2.0892857142857144,5.424107142857143,0.0,0.36160714285714285,3.7366071428571432,0.00040178571428571433,0.0,0.0,0.0
2018-12-02,6.694444444444446,0.0,51.89953703703704,74.43333333333332,1.5618055555555552,5.0428240740740735,66.12893518518517,0.0,0.9979313280506944,0.9629949426898071,0.0
2018-11-04,13.681944444444445,0.0010555555555555557,57.92979166666667,231.82972222222222,2.6375694444444444,5.607499999999999,82.70104166666665,0.0008166666666666666,-2.128643158617977,-1.1969879744750462,0.0
2018-12-23,3.800793650793652,0.0017857142857142857,55.63555555555556,93.39222222222223,0.23152777777777775,1.5199999999999996,78.43861111111111,0.0,0.1932809021805019,0.0550482774912418,0.0
2019-02-17,30.839120370370363,0.0868287037037037,49.227372685185166,267.97818287037035,5.531655092592593,9.29814814814815,67.89432870370372,0.0007638888888888889,-4.929525221226444,-0.045306713750155624,0.0
2019-03-31,16.100694444444446,0.003645833333333334,60.31041666666667,207.4493055555556,1.1902777777777775,2.0118055555555556,74.92847222222223,0.00034027777777777783,-0.7132081200765663,0.0593896582599879,0.0
2019-01-13,17.589856902356903,0.0014583333333333334,54.27743055555555,68.5638888888889,4.705208333333333,7.723958333333331,79.90486111111112,0.0003402777777777777,4.11652158904721,1.557755428766509,0.0
2018-11-11,32.069444444444436,0.0,62.81270833333334,54.92354166666667,5.16125,10.392361111111109,26.855763888888887,0.0,2.658365261037539,3.876296496170045,0.0
2018-12-09,24.37847222222224,0.0,49.47083333333333,65.5125,3.869444444444444,8.595833333333333,91.04027777777777,0.0,2.1064869109059154,2.7616225493977384,0.0
2018-12-30,17.214616402116402,0.002592592592592593,50.65739087301586,101.77587632275133,1.0409143518518522,3.5171461640211645,81.59632936507934,0.00017013888888888892,0.2966791881318254,0.4793527236482032,0.0
2019-01-06,35.56655092592592,0.5256770833333333,51.489236111111104,152.64930555555554,4.3375,10.733680555555557,89.72569444444446,0.10398958333333334,0.8567273559977435,-3.1889366941517703,0.0
2018-11-18,6.863194444444443,0.005416666666666666,51.130277777777785,72.55694444444445,3.3649999999999998,7.305,93.31791666666665,0.0,2.2016129602449874,1.5589327600289635,0.0
2019-03-17,5.604166666666668,0.0,68.04166666666667,215.89583333333337,0.9803240740740741,1.5266203703703702,48.97337962962962,0.0,-0.6543489302627727,-0.14964120765374586,8.0
2019-02-03,42.828703703703695,0.1003472222222222,53.62361111111111,243.25370370370368,6.622685185185186,11.450925925925928,91.95231481481481,0.002263888888888889,-5.63419131547674,-2.7787286291068956,0.0
2018-11-25,6.270833333333333,0.004048611111111111,56.888888888888886,76.62305555555555,1.3159722222222223,4.208611111111111,88.56819444444443,0.0,0.820591430458378,0.657224849319144,0.0
2019-03-24,12.444444444444445,0.16,30.000000000000004,31.111111111111114,2.2222222222222228,2.7777777777777786,37.777777777777786,0.03333333333333334,1.8423057167889334,1.2426508966017318,82.66666666666667
